"","ID","assoc","g","b","m0","n","runtime","runtime_sd","rho_plus_ini","rho_plus","rho_plus_sd","q_plus_plus","clus_coef","largest_patch","best_model","class","largest_patch_sd","alpha","alpha_se","alpha_p","trunc","trunc_se","trunc_p","lower","lower_se","lower_p","mean_p_largest","predict_largest","mismatch_PL"
"2445",2445,FALSE,0.47,0.94,0.05,8,2233.875,1311.41917865451,0.841719894643757,0.677890167416292,0.0134289890000021,0.708484662380974,1.04523254700602,6517.875,4,"UP",285.024529019622,-1.57576321364268,0.0339247238821034,2.02886292283142e-55,NA,NA,NA,0.016021399288621,0.0012631508936361,4.97730115668219e-20,0.012987012987013,9.7694930720392e-07,9.49502565057426
"2446",2446,FALSE,0.47,0.96,0.05,9,1312.73333333333,772.074840931888,0.852196865241664,0.72072969626298,0.0101983580751081,0.743451246176798,1.03156680649358,7130.77777777778,4,"UP",121.030758257744,-1.80780982099074,0.0863348031249085,4.2845119163532e-26,NA,NA,NA,0.0291549316510198,0.00345728130643939,4.19299004093433e-11,0.0252808988764045,1.08208472445176e-07,12.3615000165239
"2447",2447,FALSE,0.47,0.98,0.05,9,2068.17777777778,1247.94806961045,0.851140117151145,0.750629662946305,0.00894176112596099,0.768724517284349,1.02413196009667,7447.66666666667,4,"UP",89.4608853074907,-2.0593808003798,0.119913551981742,8.77754096387133e-20,NA,NA,NA,0.0392102143055039,0.00457639446815922,1.68188190828809e-10,0.0347490347490347,1.06178326979272e-08,15.0011274350039
"2448",2448,FALSE,0.47,1,0.05,9,2080.82222222222,1327.15353838373,0.861967070077339,0.773861269365317,0.00860695338366665,0.788631320063816,1.01910496008543,7734.66666666667,4,"UP",92.5918462932887,-2.03837562891319,0.201630264670318,1.23174464007137e-11,NA,NA,NA,0.0627318976862203,0.00865558365167464,2.5913308439826e-08,0.0545454545454545,1.1854832002599e-08,15.3418093919816
"2449",2449,FALSE,0.48,0,0.05,10,500,0,0.860466176590417,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2450",2450,FALSE,0.48,0.02,0.05,10,500,0,0.842690945432987,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2451",2451,FALSE,0.48,0.04,0.05,10,500,0,0.856647378890775,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2452",2452,FALSE,0.48,0.06,0.05,10,500,0,0.872833741237409,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2453",2453,FALSE,0.48,0.08,0.05,10,500,0,0.85746107596904,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2454",2454,FALSE,0.48,0.1,0.05,10,500,0,0.85380055885762,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2455",2455,FALSE,0.48,0.12,0.05,10,500,0,0.852510256541427,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2456",2456,FALSE,0.48,0.14,0.05,10,500,0,0.860069375082385,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2457",2457,FALSE,0.48,0.16,0.05,10,500,0,0.85363964950433,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2458",2458,FALSE,0.48,0.18,0.05,10,500,0,0.851965757308062,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2459",2459,FALSE,0.48,0.2,0.05,10,500,0,0.868789118945133,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2460",2460,FALSE,0.48,0.22,0.05,10,500,0,0.855642562203575,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2461",2461,FALSE,0.48,0.24,0.05,10,500,0,0.851414956080262,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2462",2462,FALSE,0.48,0.26,0.05,10,500,0,0.861388624717947,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2463",2463,FALSE,0.48,0.28,0.05,10,500,0,0.854961109266151,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2464",2464,FALSE,0.48,0.3,0.05,10,500,0,0.84181371151004,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2465",2465,FALSE,0.48,0.32,0.05,10,500,0,0.842767222237308,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2466",2466,FALSE,0.48,0.34,0.05,10,500,0,0.833175324634649,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2467",2467,FALSE,0.48,0.36,0.05,10,500,0,0.851416727225296,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2468",2468,FALSE,0.48,0.38,0.05,10,500,0,0.848782322648913,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2469",2469,FALSE,0.48,0.4,0.05,10,500,0,0.836328573948704,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2470",2470,FALSE,0.48,0.42,0.05,10,500,0,0.837876088288613,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2471",2471,FALSE,0.48,0.44,0.05,10,500,0,0.845945822559297,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2472",2472,FALSE,0.48,0.46,0.05,10,500,0,0.860548084089533,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2473",2473,FALSE,0.48,0.48,0.05,10,500,0,0.851256383599248,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2474",2474,FALSE,0.48,0.5,0.05,10,500,0,0.858548874938861,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2475",2475,FALSE,0.48,0.52,0.05,10,500,0,0.843053780845366,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2476",2476,FALSE,0.48,0.54,0.05,10,500,0,0.855353362986352,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2477",2477,FALSE,0.48,0.56,0.05,10,500,0,0.850239011673257,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2478",2478,FALSE,0.48,0.58,0.05,10,500,0,0.846437434887048,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2479",2479,FALSE,0.48,0.6,0.05,10,500,0,0.823288989719003,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2480",2480,FALSE,0.48,0.62,0.05,10,500,0,0.861244915975258,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2481",2481,FALSE,0.48,0.64,0.05,10,500,0,0.842094960447866,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2482",2482,FALSE,0.48,0.66,0.05,10,500,0,0.846570781220216,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2483",2483,FALSE,0.48,0.68,0.05,10,500,0,0.832596725723706,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2484",2484,FALSE,0.48,0.7,0.05,10,500,0,0.839967268723995,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2485",2485,FALSE,0.48,0.72,0.05,10,500,0,0.844994572200812,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2486",2486,FALSE,0.48,0.74,0.05,10,500,0,0.855865998989902,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2487",2487,FALSE,0.48,0.76,0.05,10,500,0,0.842106227129698,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2488",2488,FALSE,0.48,0.78,0.05,10,500,0,0.851277039165143,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2489",2489,FALSE,0.48,0.8,0.05,10,500,0,0.846444602315314,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2490",2490,FALSE,0.48,0.82,0.05,10,500,0,0.846186983867083,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2491",2491,FALSE,0.48,0.84,0.05,10,500,0,0.844364514444023,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2492",2492,FALSE,0.48,0.86,0.05,10,500,0,0.862938195432071,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2493",2493,FALSE,0.48,0.88,0.05,10,500,0,0.855561223467812,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2494",2494,FALSE,0.48,0.9,0.05,10,500,0,0.847614196345676,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2495",2495,FALSE,0.48,0.92,0.05,10,500,0,0.842507647001185,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2496",2496,FALSE,0.48,0.94,0.05,19,1640.33684210526,568.011428103467,0.852671700472159,0.629408124884926,0.0155901465712253,0.670266212876447,1.06514870437263,5983.78947368421,4,"UP",292.88063153354,-1.28878237029467,0.0156816473316353,5.35395680546109e-185,NA,NA,NA,0.00978185390158691,0.00068049464182981,1.09468717258741e-34,0.00855855855855856,1.35612438272913e-05,6.44747105628251
"2497",2497,FALSE,0.48,0.96,0.05,9,1720.11111111111,1106.7122711487,0.846145749278367,0.696839097118108,0.0115157752832718,0.723750410433991,1.03868089008853,6984.66666666667,4,"UP",184.327154809051,-1.81010014569335,0.0520862729094059,4.1052456397513e-39,NA,NA,NA,0.0224868501585473,0.00197847306395229,4.67082802728071e-16,0.0204545454545455,1.10080738834419e-07,12.1325016014126
"2498",2498,FALSE,0.48,0.98,0.05,10,1548.16,1048.06150286029,0.850450867456384,0.733442233883058,0.00991432858425142,0.754102157199481,1.02820361579039,7239.3,4,"UP",143.890428992187,-2.13896821952805,0.0701194494278971,2.02596457552627e-34,NA,NA,NA,0.0327759939662589,0.00237428774800315,7.42999244661267e-19,0.0289017341040462,5.54921677432187e-09,15.4657553588268
"2499",2499,FALSE,0.48,1,0.05,10,1771.76,1353.73628746518,0.845678412027191,0.760577686156922,0.00840346152495305,0.777127558184981,1.0217794842418,7564.6,4,"UP",76.3212508632644,-2.13469838674028,0.101283051151145,5.97518904301056e-25,NA,NA,NA,0.0462586647078587,0.00389347934586221,1.7987389403528e-15,0.0404858299595142,5.24761362199431e-09,15.8586891682389
"2500",2500,FALSE,0.49,0,0.05,10,500,0,0.842024522528518,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2501",2501,FALSE,0.49,0.02,0.05,10,500,0,0.855712082083337,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2502",2502,FALSE,0.49,0.04,0.05,10,500,0,0.847961163842119,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2503",2503,FALSE,0.49,0.06,0.05,10,500,0,0.860228077326901,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2504",2504,FALSE,0.49,0.08,0.05,10,500,0,0.866956290565431,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2505",2505,FALSE,0.49,0.1,0.05,10,500,0,0.855348863648251,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2506",2506,FALSE,0.49,0.12,0.05,10,500,0,0.859472281229682,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2507",2507,FALSE,0.49,0.14,0.05,10,500,0,0.854166873199865,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2508",2508,FALSE,0.49,0.16,0.05,10,500,0,0.840889707375318,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2509",2509,FALSE,0.49,0.18,0.05,10,500,0,0.853651270505507,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2510",2510,FALSE,0.49,0.2,0.05,10,500,0,0.842030300423503,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2511",2511,FALSE,0.49,0.22,0.05,10,500,0,0.847266892336775,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2512",2512,FALSE,0.49,0.24,0.05,10,500,0,0.835756900438573,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2513",2513,FALSE,0.49,0.26,0.05,10,500,0,0.860845143548213,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2514",2514,FALSE,0.49,0.28,0.05,10,500,0,0.851081422735006,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2515",2515,FALSE,0.49,0.3,0.05,10,500,0,0.851431525615044,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2516",2516,FALSE,0.49,0.32,0.05,10,500,0,0.839988093508873,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2517",2517,FALSE,0.49,0.34,0.05,10,500,0,0.852812190067489,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2518",2518,FALSE,0.49,0.36,0.05,10,500,0,0.845631840124261,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2519",2519,FALSE,0.49,0.38,0.05,10,500,0,0.83588337258203,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2520",2520,FALSE,0.49,0.4,0.05,10,500,0,0.846528835177887,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2521",2521,FALSE,0.49,0.42,0.05,10,500,0,0.852781351299491,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2522",2522,FALSE,0.49,0.44,0.05,10,500,0,0.842291475860402,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2523",2523,FALSE,0.49,0.46,0.05,10,500,0,0.846752333047334,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2524",2524,FALSE,0.49,0.48,0.05,10,500,0,0.836318752637599,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2525",2525,FALSE,0.49,0.5,0.05,10,500,0,0.845512517415918,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2526",2526,FALSE,0.49,0.52,0.05,10,500,0,0.852774561485276,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2527",2527,FALSE,0.49,0.54,0.05,10,500,0,0.855128662812058,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2528",2528,FALSE,0.49,0.56,0.05,10,500,0,0.866647574841045,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2529",2529,FALSE,0.49,0.58,0.05,10,500,0,0.858738592416048,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2530",2530,FALSE,0.49,0.6,0.05,10,500,0,0.833883343606722,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2531",2531,FALSE,0.49,0.62,0.05,10,500,0,0.85391959778266,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2532",2532,FALSE,0.49,0.64,0.05,10,500,0,0.84207708873786,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2533",2533,FALSE,0.49,0.66,0.05,10,500,0,0.844288266277872,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2534",2534,FALSE,0.49,0.68,0.05,10,500,0,0.841777371529024,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2535",2535,FALSE,0.49,0.7,0.05,10,500,0,0.853039608362597,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2536",2536,FALSE,0.49,0.72,0.05,10,500,0,0.833213720624335,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2537",2537,FALSE,0.49,0.74,0.05,10,500,0,0.861152703489643,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2538",2538,FALSE,0.49,0.76,0.05,10,500,0,0.853942120596767,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2539",2539,FALSE,0.49,0.78,0.05,10,500,0,0.858205673319753,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2540",2540,FALSE,0.49,0.8,0.05,10,500,0,0.855852988676634,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2541",2541,FALSE,0.49,0.82,0.05,10,500,0,0.871636192773003,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2542",2542,FALSE,0.49,0.84,0.05,10,500,0,0.839815648011863,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2543",2543,FALSE,0.49,0.86,0.05,10,500,0,0.858290398567915,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2544",2544,FALSE,0.49,0.88,0.05,10,500,0,0.848062569359317,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2545",2545,FALSE,0.49,0.9,0.05,10,500,0,0.845716044236906,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2546",2546,FALSE,0.49,0.92,0.05,10,500,0,0.839598636571318,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2547",2547,FALSE,0.49,0.94,0.05,10,500,0,0.849112526259851,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2548",2548,FALSE,0.49,0.96,0.05,12,1469.4,602.653864170803,0.858513111017722,0.659767720306513,0.0130212816284502,0.693899453238993,1.05184476921078,6324.41666666667,4,"UP",302.198748067118,-1.41053213912414,0.0288238741199332,1.71249141479329e-82,NA,NA,NA,0.0152551705269803,0.00119948971176604,3.59806047857298e-24,0.0113851992409867,4.3504928502827e-06,7.86978034105265
"2549",2549,FALSE,0.49,0.98,0.05,7,1503.8,827.836924359703,0.861943143117242,0.711017462697223,0.0108328912434085,0.735473097782388,1.0344464771106,6970.14285714286,4,"UP",175.042307811025,-2.06142020575643,0.112282372118092,5.75744113182061e-22,NA,NA,NA,0.0251806126983046,0.00344834228635713,4.71002094971436e-09,0.018716577540107,1.19526429565955e-08,14.2639677667477
"2550",2550,FALSE,0.49,1,0.05,10,2119.9,980.392448631329,0.844693128168583,0.74720355822089,0.00940788883136692,0.765756599513074,1.02485794743565,7433.7,4,"UP",141.514859840073,-2.07384204462673,0.0987425889990295,1.58073125244908e-25,NA,NA,NA,0.0423315362323623,0.00387329892545425,1.68530900017189e-14,0.0363636363636364,9.36984150333895e-09,15.1715836514986
"2551",2551,FALSE,0.5,0,0.05,10,500,0,0.841517655646894,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2552",2552,FALSE,0.5,0.02,0.05,10,500,0,0.840095947030932,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2553",2553,FALSE,0.5,0.04,0.05,10,500,0,0.844096765106078,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2554",2554,FALSE,0.5,0.06,0.05,10,500,0,0.853150875081774,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2555",2555,FALSE,0.5,0.08,0.05,10,500,0,0.851776070303749,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2556",2556,FALSE,0.5,0.1,0.05,10,500,0,0.852926018123981,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2557",2557,FALSE,0.5,0.12,0.05,10,500,0,0.844332435778342,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2558",2558,FALSE,0.5,0.14,0.05,10,500,0,0.85428509124089,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2559",2559,FALSE,0.5,0.16,0.05,10,500,0,0.847931503397413,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2560",2560,FALSE,0.5,0.18,0.05,10,500,0,0.839566678297706,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2561",2561,FALSE,0.5,0.2,0.05,10,500,0,0.853721344785299,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2562",2562,FALSE,0.5,0.22,0.05,10,500,0,0.846794969136827,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2563",2563,FALSE,0.5,0.24,0.05,10,500,0,0.852530305616092,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2564",2564,FALSE,0.5,0.26,0.05,10,500,0,0.853641028394923,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2565",2565,FALSE,0.5,0.28,0.05,10,500,0,0.855067427966278,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2566",2566,FALSE,0.5,0.3,0.05,10,500,0,0.851720679632854,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2567",2567,FALSE,0.5,0.32,0.05,10,500,0,0.860520056954119,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2568",2568,FALSE,0.5,0.34,0.05,10,500,0,0.856812997388188,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2569",2569,FALSE,0.5,0.36,0.05,10,500,0,0.841825284387451,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2570",2570,FALSE,0.5,0.38,0.05,10,500,0,0.853310438438784,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2571",2571,FALSE,0.5,0.4,0.05,10,500,0,0.849590709719341,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2572",2572,FALSE,0.5,0.42,0.05,10,500,0,0.838862044636626,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2573",2573,FALSE,0.5,0.44,0.05,10,500,0,0.844834270393476,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2574",2574,FALSE,0.5,0.46,0.05,10,500,0,0.860316387028433,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2575",2575,FALSE,0.5,0.48,0.05,10,500,0,0.844044103745837,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
